Date,chanNum,Depth,Screws
20210428,57,56,0
20210428,58,46,0
20210428,59,54,0
20210428,60,52,0
20210428,61,46.5,0
20210428,62,52,0
20210428,63,56,0
20210428,64,53,0
20210428,65,66,0
20210428,66,53,0
20210428,67,74.5,0
20210428,68,56,0
20210428,69,56.75,0
20210428,70,48.75,0
20210428,71,54,0
20210428,72,55,0
20210428,73,53,0
20210428,74,56,0
20210428,75,60,0
20210428,76,62,0
20210428,77,59,0
20210428,78,44,0
20210428,79,56,0
20210428,80,57,0
20210428,81,53.75,0
20210428,82,48,0
20210428,83,56.5,0
20210428,84,58,0
20210428,85,53,0
20210428,86,45,0
20210428,87,56,0
20210428,88,59,0
20210428,89,59,0
20210428,90,45,0
20210428,91,42,0
20210428,92,45,0
20210428,93,40,0
20210428,94,37,0
20210428,95,59.5,0
20210428,96,51,0
20210428,97,53,0
20210428,98,47,0
20210428,99,41,0
20210428,100,50,0
20210428,101,60,0
20210428,102,48,0
20210428,103,42,0
20210428,104,36.5,0
20210428,105,35,0
20210428,106,81,0
20210428,107,46,0
20210428,108,52,0
20210428,109,44,0
20210428,110,41.5,0
20210428,111,43.5,0
20210428,112,44.5,0
20210428,113,64,0
20210428,114,59,0
20210428,115,48,0
20210428,116,47,0
20210428,117,92,0
20210428,118,56,0
20210428,119,44.5,0
20210428,120,45.5,0
20210428,121,41.25,0
20210428,122,40,0
20210428,123,46,0
20210428,124,51,0
20210428,125,87,0
20210428,126,63,0
20210428,127,55,0
20210428,128,69,0
20210429,1,60,0
20210429,2,59,0
20210429,3,59.5,0
20210429,4,43.5,0
20210429,5,57.5,0
20210429,6,23,0
20210429,7,37,0
20210429,8,55,0
20210429,9,64,0
20210429,10,69,0
20210429,11,43,0
20210429,12,53,0
20210429,13,65.5,0
20210429,14,78,0
20210429,15,52,0
20210429,16,20,0
20210429,17,114,0
20210429,18,104,0
20210429,19,55.5,0
20210429,20,54,0
20210429,21,55,0
20210429,22,53,0
20210429,23,63,0
20210429,24,64,0
20210429,25,48,0
20210429,26,14,0
20210429,27,76,0
20210429,28,85.5,0
20210429,29,61,0
20210429,30,68,0
20210429,31,59,0
20210429,32,61,0
20210429,33,51,0
20210429,34,61,0
20210429,35,59,0
20210429,36,43.5,0
20210429,37,49,0
20210429,38,57,0
20210429,39,53,0
20210429,40,55.5,0
20210429,41,46,0
20210429,42,50,0
20210429,43,44,0
20210429,44,56,0
20210429,45,68,0
20210429,46,47,0
20210429,47,51,0
20210429,48,52,0
20210429,49,53,0
20210429,50,47,0
20210429,51,48,0
20210429,52,44,0
20210429,53,43.5,0
20210429,54,45.5,0
20210429,55,55.5,0
20210429,56,65,0
20210429,57,56,0
20210429,58,46,0
20210429,59,54,0
20210429,60,52,0
20210429,61,46.5,0
20210429,62,52,0
20210429,63,56,0
20210429,64,53,0
20210429,65,66,0
20210429,66,53,0
20210429,67,74.5,0
20210429,68,56,0
20210429,69,56.75,0
20210429,70,48.75,0
20210429,71,54,0
20210429,72,55,0
20210429,73,53,0
20210429,74,56,0
20210429,75,60,0
20210429,76,62,0
20210429,77,59,0
20210429,78,44,0
20210429,79,56,0
20210429,80,57,0
20210429,81,53.75,0
20210429,82,48,0
20210429,83,56.5,0
20210429,84,58,0
20210429,85,53,0
20210429,86,45,0
20210429,87,56,0
20210429,88,59,0
20210429,89,59,0
20210429,90,45,0
20210429,91,42,0
20210429,92,45,0
20210429,93,40,0
20210429,94,37,0
20210429,95,59.5,0
20210429,96,51,0
20210429,97,53,0
20210429,98,47,0
20210429,99,41,0
20210429,100,50,0
20210429,101,60,0
20210429,102,48,0
20210429,103,42,0
20210429,104,36.5,0
20210429,105,35,0
20210429,106,81,0
20210429,107,46,0
20210429,108,52,0
20210429,109,44,0
20210429,110,41.5,0
20210429,111,43.5,0
20210429,112,44.5,0
20210429,113,64,0
20210429,114,59,0
20210429,115,48,0
20210429,116,47,0
20210429,117,92,0
20210429,118,56,0
20210429,119,44.5,0
20210429,120,45.5,0
20210429,121,41.25,0
20210429,122,40,0
20210429,123,46,0
20210429,124,51,0
20210429,125,87,0
20210429,126,63,0
20210429,127,55,0
20210429,128,69,0
20210501,1,60,0
20210501,2,59,0
20210501,3,59.5,0
20210501,4,43.5,0
20210501,5,57.5,0
20210501,6,23,0
20210501,7,37,0
20210501,8,55,0
20210501,9,64,0
20210501,10,69,0
20210501,11,43,0
20210501,12,53,0
20210501,13,65.5,0
20210501,14,78,0
20210501,15,52,0
20210501,16,20,0
20210501,17,114,0
20210501,18,104,0
20210501,19,55.5,0
20210501,20,54,0
20210501,21,55,0
20210501,22,53,0
20210501,23,63,0
20210501,24,64,0
20210501,25,48,0
20210501,26,14,0
20210501,27,76,0
20210501,28,85.5,0
20210501,29,61,0
20210501,30,68,0
20210501,31,59,0
20210501,32,61,0
20210501,33,51,0
20210501,34,61,0
20210501,35,59,0
20210501,36,43.5,0
20210501,37,49,0
20210501,38,57,0
20210501,39,53,0
20210501,40,55.5,0
20210501,41,46,0
20210501,42,50,0
20210501,43,44,0
20210501,44,56,0
20210501,45,68,0
20210501,46,47,0
20210501,47,51,0
20210501,48,52,0
20210501,49,53,0
20210501,50,47,0
20210501,51,48,0
20210501,52,44,0
20210501,53,43.5,0
20210501,54,45.5,0
20210501,55,55.5,0
20210501,56,65,0
20210501,57,56,0
20210501,58,46,0
20210501,59,54,0
20210501,60,52,0
20210501,61,46.5,0
20210501,62,52,0
20210501,63,56,0
20210501,64,53,0
20210501,65,66,0
20210501,66,53,0
20210501,67,74.5,0
20210501,68,56,0
20210501,69,56.75,0
20210501,70,48.75,0
20210501,71,54,0
20210501,72,55,0
20210501,73,53,0
20210501,74,56,0
20210501,75,60,0
20210501,76,62,0
20210501,77,59,0
20210501,78,44,0
20210501,79,56,0
20210501,80,57,0
20210501,81,53.75,0
20210501,82,48,0
20210501,83,56.5,0
20210501,84,58,0
20210501,85,53,0
20210501,86,45,0
20210501,87,56,0
20210501,88,59,0
20210501,89,59,0
20210501,90,45,0
20210501,91,42,0
20210501,92,45,0
20210501,93,40,0
20210501,94,37,0
20210501,95,59.5,0
20210501,96,51,0
20210501,97,53,0
20210501,98,47,0
20210501,99,41,0
20210501,100,50,0
20210501,101,60,0
20210501,102,48,0
20210501,103,42,0
20210501,104,36.5,0
20210501,105,35,0
20210501,106,81,0
20210501,107,46,0
20210501,108,52,0
20210501,109,44,0
20210501,110,41.5,0
20210501,111,43.5,0
20210501,112,44.5,0
20210501,113,64,0
20210501,114,59,0
20210501,115,48,0
20210501,116,47,0
20210501,117,92,0
20210501,118,56,0
20210501,119,44.5,0
20210501,120,45.5,0
20210501,121,41.25,0
20210501,122,40,0
20210501,123,46,0
20210501,124,51,0
20210501,125,87,0
20210501,126,63,0
20210501,127,55,0
20210501,128,69,0
20210510,1,60,0
20210510,2,59,0
20210510,3,59.5,0
20210510,4,43.5,0
20210510,5,57.5,0
20210510,6,23,0
20210510,7,37,0
20210510,8,55,0
20210510,9,64,0
20210510,10,69,0
20210510,11,43,0
20210510,12,54,1
20210510,13,65.5,0
20210510,14,78.25,0.25
20210510,15,52,0
20210510,16,20,0
20210510,17,114,0
20210510,18,104,0
20210510,19,55.5,0
20210510,20,54,0
20210510,21,55,0
20210510,22,53,0
20210510,23,63,0
20210510,24,64,0
20210510,25,48,0
20210510,26,14,0
20210510,27,76,0
20210510,28,85.5,0
20210510,29,61,0
20210510,30,69,1
20210510,31,59,0
20210510,32,61,0
20210510,33,51,0
20210510,34,61,0
20210510,35,59,0
20210510,36,43.5,0
20210510,37,49,0
20210510,38,57,0
20210510,39,53,0
20210510,40,55.5,0
20210510,41,46,0
20210510,42,50,0
20210510,43,44,0
20210510,44,56,0
20210510,45,68,0
20210510,46,47,0
20210510,47,51,0
20210510,48,52,0
20210510,49,53,0
20210510,50,47,0
20210510,51,48,0
20210510,52,44,0
20210510,53,44.5,1
20210510,54,45.5,0
20210510,55,55.5,0
20210510,56,65,0
20210510,57,56,0
20210510,58,46,0
20210510,59,54,0
20210510,60,52,0
20210510,61,46.5,0
20210510,62,52,0
20210510,63,56,0
20210510,64,53,0
20210510,65,66,0
20210510,66,53,0
20210510,67,74.5,0
20210510,68,56,0
20210510,69,56.75,0
20210510,70,48.75,0
20210510,71,54,0
20210510,72,55,0
20210510,73,53,0
20210510,74,56,0
20210510,75,60,0
20210510,76,62,0
20210510,77,59,0
20210510,78,44,0
20210510,79,56,0
20210510,80,57,0
20210510,81,53.75,0
20210510,82,48,0
20210510,83,56.5,0
20210510,84,58,0
20210510,85,53,0
20210510,86,45,0
20210510,87,56,0
20210510,88,59,0
20210510,89,59,0
20210510,90,45,0
20210510,91,42,0
20210510,92,45,0
20210510,93,40,0
20210510,94,37,0
20210510,95,59.5,0
20210510,96,51,0
20210510,97,53,0
20210510,98,47,0
20210510,99,41,0
20210510,100,50,0
20210510,101,60,0
20210510,102,48,0
20210510,103,42,0
20210510,104,36.5,0
20210510,105,35,0
20210510,106,81,0
20210510,107,46,0
20210510,108,52,0
20210510,109,44,0
20210510,110,41.5,0
20210510,111,43.5,0
20210510,112,44.5,0
20210510,113,64,0
20210510,114,59,0
20210510,115,48,0
20210510,116,47,0
20210510,117,92,0
20210510,118,56,0
20210510,119,44.5,0
20210510,120,45.5,0
20210510,121,41.25,0
20210510,122,40,0
20210510,123,46,0
20210510,124,51,0
20210510,125,87,0
20210510,126,63,0
20210510,127,55,0
20210510,128,69,0
20210511,1,60,0
20210511,2,59,0
20210511,3,59.5,0
20210511,4,43.5,0
20210511,5,57.5,0
20210511,6,23,0
20210511,7,37,0
20210511,8,55,0
20210511,9,64,0
20210511,10,69,0
20210511,11,43,0
20210511,12,54,0
20210511,13,65.5,0
20210511,14,78.25,0
20210511,15,52,0
20210511,16,20,0
20210511,17,114,0
20210511,18,104,0
20210511,19,55.5,0
20210511,20,54,0
20210511,21,55,0
20210511,22,53,0
20210511,23,63,0
20210511,24,64,0
20210511,25,48,0
20210511,26,14,0
20210511,27,76,0
20210511,28,85.5,0
20210511,29,61,0
20210511,30,69,0
20210511,31,59,0
20210511,32,61,0
20210511,33,51,0
20210511,34,61,0
20210511,35,59,0
20210511,36,43.5,0
20210511,37,49,0
20210511,38,57,0
20210511,39,53,0
20210511,40,55.5,0
20210511,41,46,0
20210511,42,50,0
20210511,43,44,0
20210511,44,56,0
20210511,45,68,0
20210511,46,47,0
20210511,47,51,0
20210511,48,52,0
20210511,49,53,0
20210511,50,47,0
20210511,51,48,0
20210511,52,44,0
20210511,53,44.5,0
20210511,54,45.5,0
20210511,55,55.5,0
20210511,56,65,0
20210511,57,56,0
20210511,58,46,0
20210511,59,54,0
20210511,60,52,0
20210511,61,46.5,0
20210511,62,52,0
20210511,63,56,0
20210511,64,53,0
20210511,65,68,2
20210511,66,53,0
20210511,67,74.5,0
20210511,68,56,0
20210511,69,56.75,0
20210511,70,48.75,0
20210511,71,54,0
20210511,72,55,0
20210511,73,53,0
20210511,74,56,0
20210511,75,60,0
20210511,76,62,0
20210511,77,59,0
20210511,78,44,0
20210511,79,56,0
20210511,80,57,0
20210511,81,53.75,0
20210511,82,48,0
20210511,83,56.5,0
20210511,84,58,0
20210511,85,53,0
20210511,86,45,0
20210511,87,56,0
20210511,88,59,0
20210511,89,59,0
20210511,90,45,0
20210511,91,42,0
20210511,92,45,0
20210511,93,40,0
20210511,94,37,0
20210511,95,59.5,0
20210511,96,51,0
20210511,97,53,0
20210511,98,47,0
20210511,99,41,0
20210511,100,50,0
20210511,101,60,0
20210511,102,48,0
20210511,103,42,0
20210511,104,36.5,0
20210511,105,35,0
20210511,106,81,0
20210511,107,46,0
20210511,108,52,0
20210511,109,44,0
20210511,110,41.5,0
20210511,111,43.5,0
20210511,112,44.5,0
20210511,113,64,0
20210511,114,59,0
20210511,115,48,0
20210511,116,47,0
20210511,117,92,0
20210511,118,56,0
20210511,119,44.5,0
20210511,120,45.5,0
20210511,121,41.25,0
20210511,122,40,0
20210511,123,46,0
20210511,124,51,0
20210511,125,87,0
20210511,126,63,0
20210511,127,55,0
20210511,128,69,0
20210514,1,60,0
20210514,2,59,0
20210514,3,59.5,0
20210514,4,43.5,0
20210514,5,57.5,0
20210514,6,23,0
20210514,7,37,0
20210514,8,55,0
20210514,9,64,0
20210514,10,69,0
20210514,11,43,0
20210514,12,54,0
20210514,13,65.5,0
20210514,14,78.25,0
20210514,15,52,0
20210514,16,20,0
20210514,17,114,0
20210514,18,104,0
20210514,19,55.5,0
20210514,20,54,0
20210514,21,55,0
20210514,22,53,0
20210514,23,63,0
20210514,24,64,0
20210514,25,48,0
20210514,26,14,0
20210514,27,76,0
20210514,28,85.5,0
20210514,29,61,0
20210514,30,69,0
20210514,31,59,0
20210514,32,61,0
20210514,33,51,0
20210514,34,61,0
20210514,35,59,0
20210514,36,43.5,0
20210514,37,49,0
20210514,38,57,0
20210514,39,53,0
20210514,40,55.5,0
20210514,41,46,0
20210514,42,50,0
20210514,43,44,0
20210514,44,56,0
20210514,45,68,0
20210514,46,47,0
20210514,47,51,0
20210514,48,52,0
20210514,49,53,0
20210514,50,47,0
20210514,51,48,0
20210514,52,44,0
20210514,53,44.5,0
20210514,54,45.5,0
20210514,55,55.5,0
20210514,56,65,0
20210514,57,56,0
20210514,58,46,0
20210514,59,54,0
20210514,60,52,0
20210514,61,46.5,0
20210514,62,52,0
20210514,63,56,0
20210514,64,53,0
20210514,65,68,0
20210514,66,53.25,0.25
20210514,67,74.5,0
20210514,68,56,0
20210514,69,56.75,0
20210514,70,48.75,0
20210514,71,54,0
20210514,72,55,0
20210514,73,54,1
20210514,74,56,0
20210514,75,61,1
20210514,76,65,3
20210514,77,59,0
20210514,78,47,3
20210514,79,56.5,0.5
20210514,80,59,2
20210514,81,53.75,0
20210514,82,48,0
20210514,83,56.5,0
20210514,84,58,0
20210514,85,53,0
20210514,86,45,0
20210514,87,56,0
20210514,88,59,0
20210514,89,59,0
20210514,90,45,0
20210514,91,42,0
20210514,92,45,0
20210514,93,40,0
20210514,94,37,0
20210514,95,59.5,0
20210514,96,51,0
20210514,97,53,0
20210514,98,47,0
20210514,99,41,0
20210514,100,50,0
20210514,101,60,0
20210514,102,48,0
20210514,103,42,0
20210514,104,36.5,0
20210514,105,35,0
20210514,106,81,0
20210514,107,46,0
20210514,108,52,0
20210514,109,44,0
20210514,110,41.5,0
20210514,111,43.5,0
20210514,112,44.5,0
20210514,113,64,0
20210514,114,59,0
20210514,115,48,0
20210514,116,47,0
20210514,117,92,0
20210514,118,56,0
20210514,119,44.5,0
20210514,120,45.5,0
20210514,121,41.25,0
20210514,122,40,0
20210514,123,46,0
20210514,124,51,0
20210514,125,87,0
20210514,126,63,0
20210514,127,55,0
20210514,128,69,0
20210515,1,60,0
20210515,2,59,0
20210515,3,59.5,0
20210515,4,43.5,0
20210515,5,57.5,0
20210515,6,23,0
20210515,7,37,0
20210515,8,55,0
20210515,9,64,0
20210515,10,69,0
20210515,11,43,0
20210515,12,54,0
20210515,13,65.5,0
20210515,14,78.25,0
20210515,15,52,0
20210515,16,20,0
20210515,17,114,0
20210515,18,104,0
20210515,19,55.5,0
20210515,20,54,0
20210515,21,55,0
20210515,22,53,0
20210515,23,63,0
20210515,24,64,0
20210515,25,48,0
20210515,26,14,0
20210515,27,76,0
20210515,28,85.5,0
20210515,29,61,0
20210515,30,69,0
20210515,31,59,0
20210515,32,61,0
20210515,33,51,0
20210515,34,61,0
20210515,35,59,0
20210515,36,43.5,0
20210515,37,49,0
20210515,38,57,0
20210515,39,53,0
20210515,40,55.5,0
20210515,41,46,0
20210515,42,50,0
20210515,43,44,0
20210515,44,56,0
20210515,45,68,0
20210515,46,47,0
20210515,47,51,0
20210515,48,52,0
20210515,49,53,0
20210515,50,47,0
20210515,51,48,0
20210515,52,44,0
20210515,53,44.5,0
20210515,54,45.5,0
20210515,55,55.5,0
20210515,56,65,0
20210515,57,56,0
20210515,58,46,0
20210515,59,54,0
20210515,60,52,0
20210515,61,46.5,0
20210515,62,52,0
20210515,63,56,0
20210515,64,53,0
20210515,65,68,0
20210515,66,53.25,0
20210515,67,74.5,0
20210515,68,56,0
20210515,69,56.75,0
20210515,70,48.75,0
20210515,71,54,0
20210515,72,55,0
20210515,73,54,0
20210515,74,56,0
20210515,75,61,0
20210515,76,65,0
20210515,77,59,0
20210515,78,47,0
20210515,79,56.5,0
20210515,80,59,0
20210515,81,53.75,0
20210515,82,48,0
20210515,83,56.5,0
20210515,84,58,0
20210515,85,53,0
20210515,86,45,0
20210515,87,58,2
20210515,88,61,2
20210515,89,59,0
20210515,90,47,2
20210515,91,44,2
20210515,92,45,0
20210515,93,40,0
20210515,94,37,0
20210515,95,59.5,0
20210515,96,51,0
20210515,97,53,0
20210515,98,47,0
20210515,99,41,0
20210515,100,50,0
20210515,101,60,0
20210515,102,48,0
20210515,103,42,0
20210515,104,36.5,0
20210515,105,35,0
20210515,106,81,0
20210515,107,46,0
20210515,108,52,0
20210515,109,44,0
20210515,110,41.5,0
20210515,111,43.5,0
20210515,112,44.5,0
20210515,113,64,0
20210515,114,59,0
20210515,115,48,0
20210515,116,47,0
20210515,117,92,0
20210515,118,56,0
20210515,119,44.5,0
20210515,120,45.5,0
20210515,121,41.25,0
20210515,122,40,0
20210515,123,46,0
20210515,124,51,0
20210515,125,87,0
20210515,126,63,0
20210515,127,55,0
20210515,128,69,0
20210517,1,60,0
20210517,2,59,0
20210517,3,59.5,0
20210517,4,43.5,0
20210517,5,57.5,0
20210517,6,23,0
20210517,7,37,0
20210517,8,55,0
20210517,9,64,0
20210517,10,69,0
20210517,11,43,0
20210517,12,54,0
20210517,13,65.5,0
20210517,14,78.25,0
20210517,15,52,0
20210517,16,20,0
20210517,17,114,0
20210517,18,104,0
20210517,19,55.5,0
20210517,20,54,0
20210517,21,55,0
20210517,22,53,0
20210517,23,63,0
20210517,24,64,0
20210517,25,48,0
20210517,26,14,0
20210517,27,76,0
20210517,28,85.5,0
20210517,29,61,0
20210517,30,69,0
20210517,31,59,0
20210517,32,61,0
20210517,33,51,0
20210517,34,61,0
20210517,35,59,0
20210517,36,43.5,0
20210517,37,49,0
20210517,38,57,0
20210517,39,53,0
20210517,40,55.5,0
20210517,41,46,0
20210517,42,50,0
20210517,43,44,0
20210517,44,56,0
20210517,45,68,0
20210517,46,47,0
20210517,47,51,0
20210517,48,52,0
20210517,49,53,0
20210517,50,47,0
20210517,51,48,0
20210517,52,44,0
20210517,53,44.5,0
20210517,54,45.5,0
20210517,55,55.5,0
20210517,56,65,0
20210517,57,56,0
20210517,58,46,0
20210517,59,54,0
20210517,60,52,0
20210517,61,46.5,0
20210517,62,52,0
20210517,63,56,0
20210517,64,53,0
20210517,65,68,0
20210517,66,53.25,0
20210517,67,74.5,0
20210517,68,56,0
20210517,69,56.75,0
20210517,70,48.75,0
20210517,71,54,0
20210517,72,55,0
20210517,73,54,0
20210517,74,56,0
20210517,75,61,0
20210517,76,65,0
20210517,77,59,0
20210517,78,47,0
20210517,79,56.5,0
20210517,80,59,0
20210517,81,53.75,0
20210517,82,48,0
20210517,83,56.5,0
20210517,84,58,0
20210517,85,53,0
20210517,86,45,0
20210517,87,58,0
20210517,88,61,0
20210517,89,59,0
20210517,90,47,0
20210517,91,44,0
20210517,92,45,0
20210517,93,40,0
20210517,94,37,0
20210517,95,59.5,0
20210517,96,51,0
20210517,97,53,0
20210517,98,48.25,1.25
20210517,99,43,2
20210517,100,52,2
20210517,101,62,2
20210517,102,50,2
20210517,103,44,2
20210517,104,36.5,0
20210517,105,35,0
20210517,106,81,0
20210517,107,46,0
20210517,108,52,0
20210517,109,44,0
20210517,110,41.5,0
20210517,111,43.5,0
20210517,112,44.5,0
20210517,113,64,0
20210517,114,59,0
20210517,115,48,0
20210517,116,47,0
20210517,117,92,0
20210517,118,56,0
20210517,119,44.5,0
20210517,120,45.5,0
20210517,121,41.25,0
20210517,122,40,0
20210517,123,46,0
20210517,124,51,0
20210517,125,87,0
20210517,126,63,0
20210517,127,55,0
20210517,128,69,0
20210518,1,60,0
20210518,2,59,0
20210518,3,59.5,0
20210518,4,43.5,0
20210518,5,57.5,0
20210518,6,23,0
20210518,7,37,0
20210518,8,55,0
20210518,9,64,0
20210518,10,69,0
20210518,11,43,0
20210518,12,54,0
20210518,13,65.5,0
20210518,14,78.25,0
20210518,15,52,0
20210518,16,20,0
20210518,17,114,0
20210518,18,104,0
20210518,19,55.5,0
20210518,20,54,0
20210518,21,55,0
20210518,22,53,0
20210518,23,63,0
20210518,24,64,0
20210518,25,48,0
20210518,26,14,0
20210518,27,76,0
20210518,28,85.5,0
20210518,29,61,0
20210518,30,69,0
20210518,31,59,0
20210518,32,61,0
20210518,33,51,0
20210518,34,61,0
20210518,35,59,0
20210518,36,43.5,0
20210518,37,49,0
20210518,38,57,0
20210518,39,53,0
20210518,40,55.5,0
20210518,41,46,0
20210518,42,50,0
20210518,43,44,0
20210518,44,56,0
20210518,45,68,0
20210518,46,47,0
20210518,47,51,0
20210518,48,52,0
20210518,49,53,0
20210518,50,47,0
20210518,51,48,0
20210518,52,44,0
20210518,53,44.5,0
20210518,54,45.5,0
20210518,55,55.5,0
20210518,56,65,0
20210518,57,56,0
20210518,58,46,0
20210518,59,54,0
20210518,60,52,0
20210518,61,46.5,0
20210518,62,52,0
20210518,63,56,0
20210518,64,53,0
20210518,65,68,0
20210518,66,53.25,0
20210518,67,74.5,0
20210518,68,56,0
20210518,69,56.75,0
20210518,70,48.75,0
20210518,71,54,0
20210518,72,55,0
20210518,73,54,0
20210518,74,56,0
20210518,75,61,0
20210518,76,65,0
20210518,77,59,0
20210518,78,47,0
20210518,79,56.5,0
20210518,80,59,0
20210518,81,53.75,0
20210518,82,48,0
20210518,83,56.5,0
20210518,84,58,0
20210518,85,53,0
20210518,86,45,0
20210518,87,58,0
20210518,88,61,0
20210518,89,59,0
20210518,90,47,0
20210518,91,44,0
20210518,92,45,0
20210518,93,40,0
20210518,94,37,0
20210518,95,59.5,0
20210518,96,51,0
20210518,97,53,0
20210518,98,48.25,0
20210518,99,43,0
20210518,100,52,0
20210518,101,62,0
20210518,102,50,0
20210518,103,44,0
20210518,104,36.5,0
20210518,105,35,0
20210518,106,83,2
20210518,107,46,0
20210518,108,52,0
20210518,109,44,0
20210518,110,41.5,0
20210518,111,44.5,1
20210518,112,44.5,0
20210518,113,66,2
20210518,114,59,0
20210518,115,49,1
20210518,116,47,0
20210518,117,93,1
20210518,118,57,1
20210518,119,44.5,0
20210518,120,45.5,0
20210518,121,41.25,0
20210518,122,40,0
20210518,123,46,0
20210518,124,51,0
20210518,125,87,0
20210518,126,63,0
20210518,127,55,0
20210518,128,69,0
20210519,1,60,0
20210519,2,59,0
20210519,3,59.5,0
20210519,4,43.5,0
20210519,5,57.5,0
20210519,6,23,0
20210519,7,37,0
20210519,8,55,0
20210519,9,64,0
20210519,10,69,0
20210519,11,43,0
20210519,12,54,0
20210519,13,65.5,0
20210519,14,78.25,0
20210519,15,52,0
20210519,16,20,0
20210519,17,114,0
20210519,18,104,0
20210519,19,55.5,0
20210519,20,54,0
20210519,21,55,0
20210519,22,53,0
20210519,23,63,0
20210519,24,64,0
20210519,25,48,0
20210519,26,14,0
20210519,27,76,0
20210519,28,85.5,0
20210519,29,61,0
20210519,30,69,0
20210519,31,59,0
20210519,32,61,0
20210519,33,51,0
20210519,34,61,0
20210519,35,59,0
20210519,36,43.5,0
20210519,37,49,0
20210519,38,57,0
20210519,39,53,0
20210519,40,55.5,0
20210519,41,46,0
20210519,42,50,0
20210519,43,44,0
20210519,44,56,0
20210519,45,68,0
20210519,46,47,0
20210519,47,51,0
20210519,48,52,0
20210519,49,53,0
20210519,50,47,0
20210519,51,48,0
20210519,52,44,0
20210519,53,44.5,0
20210519,54,45.5,0
20210519,55,55.5,0
20210519,56,65,0
20210519,57,56,0
20210519,58,46,0
20210519,59,54,0
20210519,60,52,0
20210519,61,46.5,0
20210519,62,52,0
20210519,63,56,0
20210519,64,53,0
20210519,65,68,0
20210519,66,53.25,0
20210519,67,74.5,0
20210519,68,56,0
20210519,69,56.75,0
20210519,70,48.75,0
20210519,71,54,0
20210519,72,55,0
20210519,73,54,0
20210519,74,56,0
20210519,75,61,0
20210519,76,65,0
20210519,77,59,0
20210519,78,47,0
20210519,79,56.5,0
20210519,80,59,0
20210519,81,53.75,0
20210519,82,48,0
20210519,83,56.5,0
20210519,84,58,0
20210519,85,53,0
20210519,86,45,0
20210519,87,58,0
20210519,88,61,0
20210519,89,59,0
20210519,90,47,0
20210519,91,44,0
20210519,92,45,0
20210519,93,40,0
20210519,94,37,0
20210519,95,59.5,0
20210519,96,51,0
20210519,97,53,0
20210519,98,48.25,0
20210519,99,43,0
20210519,100,52,0
20210519,101,62,0
20210519,102,50,0
20210519,103,44,0
20210519,104,36.5,0
20210519,105,35,0
20210519,106,83,0
20210519,107,46,0
20210519,108,52,0
20210519,109,44,0
20210519,110,41.5,0
20210519,111,44.5,0
20210519,112,44.5,0
20210519,113,66,0
20210519,114,59,0
20210519,115,49,0
20210519,116,47,0
20210519,117,93,0
20210519,118,57,0
20210519,119,44.5,0
20210519,120,45.5,0
20210519,121,41.25,0
20210519,122,40,0
20210519,123,46,0
20210519,124,51,0
20210519,125,89,2
20210519,126,65,2
20210519,127,57,2
20210519,128,69,0
20210520,1,60,0
20210520,2,59,0
20210520,3,59.5,0
20210520,4,43.5,0
20210520,5,57.5,0
20210520,6,23,0
20210520,7,37,0
20210520,8,55,0
20210520,9,64,0
20210520,10,69,0
20210520,11,43,0
20210520,12,54,0
20210520,13,65.5,0
20210520,14,78.25,0
20210520,15,52,0
20210520,16,20,0
20210520,17,114,0
20210520,18,104,0
20210520,19,55.5,0
20210520,20,54,0
20210520,21,55,0
20210520,22,53,0
20210520,23,63,0
20210520,24,64,0
20210520,25,48,0
20210520,26,14,0
20210520,27,76,0
20210520,28,85.5,0
20210520,29,61,0
20210520,30,69,0
20210520,31,59,0
20210520,32,61,0
20210520,33,51,0
20210520,34,61,0
20210520,35,59,0
20210520,36,43.5,0
20210520,37,49,0
20210520,38,57,0
20210520,39,53,0
20210520,40,55.5,0
20210520,41,46,0
20210520,42,50,0
20210520,43,44,0
20210520,44,56,0
20210520,45,68,0
20210520,46,47,0
20210520,47,51,0
20210520,48,52,0
20210520,49,53,0
20210520,50,47,0
20210520,51,48,0
20210520,52,44,0
20210520,53,44.5,0
20210520,54,45.5,0
20210520,55,55.5,0
20210520,56,65,0
20210520,57,56,0
20210520,58,46,0
20210520,59,54,0
20210520,60,52,0
20210520,61,46.5,0
20210520,62,52,0
20210520,63,56,0
20210520,64,53,0
20210520,65,68,0
20210520,66,53.25,0
20210520,67,74.5,0
20210520,68,56,0
20210520,69,56.75,0
20210520,70,48.75,0
20210520,71,54,0
20210520,72,55,0
20210520,73,54,0
20210520,74,56,0
20210520,75,61,0
20210520,76,65,0
20210520,77,59,0
20210520,78,47,0
20210520,79,56.5,0
20210520,80,59,0
20210520,81,53.75,0
20210520,82,48,0
20210520,83,56.5,0
20210520,84,58,0
20210520,85,53,0
20210520,86,45,0
20210520,87,58,0
20210520,88,61,0
20210520,89,59,0
20210520,90,47,0
20210520,91,44,0
20210520,92,45,0
20210520,93,40,0
20210520,94,37,0
20210520,95,59.5,0
20210520,96,51,0
20210520,97,53,0
20210520,98,48.25,0
20210520,99,43,0
20210520,100,52,0
20210520,101,62,0
20210520,102,50,0
20210520,103,44,0
20210520,104,36.5,0
20210520,105,35,0
20210520,106,83,0
20210520,107,46,0
20210520,108,52,0
20210520,109,44,0
20210520,110,41.5,0
20210520,111,44.5,0
20210520,112,44.5,0
20210520,113,66,0
20210520,114,59,0
20210520,115,49,0
20210520,116,47,0
