Date,chanNum,Depth,Screws
20210618,84,59.5,0
20210618,85,54,0
20210618,86,53,0
20210618,87,66,0
20210618,88,63.5,0
20210618,89,63,0
20210618,90,52,0
20210618,91,49,0
20210618,92,45,0
20210618,93,40,0
20210618,94,37,0
20210618,95,59.5,0
20210618,96,57,0
20210618,97,60.5,0
20210618,98,56,0
20210618,99,51,0
20210618,100,60,0
20210618,101,70,0
20210618,102,58,0
20210618,103,51,0
20210618,104,47,0
20210618,105,47,0
20210618,106,86,0
20210618,107,50.5,0
20210618,108,56,0
20210618,109,52,0
20210618,110,50,0
20210618,111,56,0
20210618,112,55,0
20210618,113,68,0
20210618,114,61,0
20210618,115,58,0
20210618,116,55,0
20210618,117,100,0
20210618,118,57,0
20210618,119,51,0
20210618,120,53,0
20210618,121,44,0
20210618,122,44,0
20210618,123,54.5,0
20210618,124,58.5,0
20210618,125,89,0
20210618,126,65,0
20210618,127,64.5,0
20210618,128,69,0
20210619,1,60.75,0
20210619,2,64.75,0
20210619,3,61,0
20210619,4,45.25,0
20210619,5,60,0
20210619,6,23,0
20210619,7,37,0
20210619,8,55,0
20210619,9,64,0
20210619,10,80.25,0
20210619,11,52,0
20210619,12,55,0
20210619,13,72,0
20210619,14,78.25,0
20210619,15,52,0
20210619,16,20,0
20210619,17,118,0
20210619,18,109,0
20210619,19,67,0
20210619,20,63,0
20210619,21,55.25,0
20210619,22,53,0
20210619,23,74,0
20210619,24,64,0
20210619,25,48,0
20210619,26,14,0
20210619,27,79.25,0
20210619,28,94,0
20210619,29,75,0
20210619,30,77,0
20210619,31,63,0
20210619,32,85,0
20210619,33,51,0
20210619,34,65,0
20210619,35,64.5,5.5
20210619,36,44,0.5
20210619,37,49,0
20210619,38,63,0
20210619,39,73,0
20210619,40,61.5,0
20210619,41,50,0
20210619,42,50,0
20210619,43,52,0
20210619,44,89,0
20210619,45,72.5,0
20210619,46,47,0
20210619,47,51,0
20210619,48,54,0
20210619,49,63,0
20210619,50,47,0
20210619,51,53,0
20210619,52,46.75,0
20210619,53,97,46.5
20210619,54,51.5,0
20210619,55,61.5,0
20210619,56,65.25,0
20210619,57,60.5,0
20210619,58,46,0
20210619,59,54,0
20210619,60,56,0
20210619,61,55,0
20210619,62,57.5,0
20210619,63,66,0
20210619,64,61,0
20210619,65,74,0
20210619,66,55,0
20210619,67,77,0
20210619,68,56,0
20210619,69,56.75,0
20210619,70,48.75,0
20210619,71,54,0
20210619,72,64,0
20210619,73,61,0
20210619,74,65,0
20210619,75,66,0
20210619,76,73,0
20210619,77,69,0
20210619,78,59,0
20210619,79,59.5,0
20210619,80,69,0
20210619,81,53.75,0
20210619,82,48,0
20210619,83,56.5,0
20210619,84,59.5,0
20210619,85,54,0
20210619,86,53,0
20210619,87,66,0
20210619,88,63.5,0
20210619,89,63,0
20210619,90,52,0
20210619,91,49,0
20210619,92,45,0
20210619,93,40,0
20210619,94,37,0
20210619,95,59.5,0
20210619,96,57,0
20210619,97,60.5,0
20210619,98,56,0
20210619,99,51,0
20210619,100,60,0
20210619,101,70,0
20210619,102,58,0
20210619,103,51,0
20210619,104,47,0
20210619,105,47,0
20210619,106,86,0
20210619,107,50.5,0
20210619,108,56,0
20210619,109,52,0
20210619,110,50,0
20210619,111,56,0
20210619,112,55,0
20210619,113,68,0
20210619,114,61,0
20210619,115,58,0
20210619,116,55,0
20210619,117,100,0
20210619,118,57,0
20210619,119,51,0
20210619,120,53,0
20210619,121,44,0
20210619,122,44,0
20210619,123,54.5,0
20210619,124,58.5,0
20210619,125,89,0
20210619,126,65,0
20210619,127,64.5,0
20210619,128,69,0
20210621,1,60.75,0
20210621,2,64.75,0
20210621,3,61,0
20210621,4,45.25,0
20210621,5,60,0
20210621,6,23,0
20210621,7,37,0
20210621,8,55,0
20210621,9,64,0
20210621,10,80.25,0
20210621,11,52,0
20210621,12,55,0
20210621,13,72,0
20210621,14,78.25,0
20210621,15,52,0
20210621,16,20,0
20210621,17,118,0
20210621,18,109,0
20210621,19,67,0
20210621,20,63,0
20210621,21,55.25,0
20210621,22,53,0
20210621,23,74,0
20210621,24,64,0
20210621,25,48,0
20210621,26,14,0
20210621,27,79.25,0
20210621,28,94,0
20210621,29,75,0
20210621,30,77,0
20210621,31,63,0
20210621,32,85,0
20210621,33,51,0
20210621,34,65,0
20210621,35,64.5,0
20210621,36,44,0
20210621,37,51.5,2.5
20210621,38,63,0
20210621,39,73,0
20210621,40,61.5,0
20210621,41,50,0
20210621,42,50,0
20210621,43,52,0
20210621,44,89,0
20210621,45,72.5,0
20210621,46,47,0
20210621,47,51,0
20210621,48,54,0
20210621,49,63,0
20210621,50,47,0
20210621,51,53,0
20210621,52,46.75,0
20210621,53,107.75,10.75
20210621,54,51.5,0
20210621,55,61.5,0
20210621,56,65.25,0
20210621,57,60.5,0
20210621,58,46,0
20210621,59,54,0
20210621,60,56,0
20210621,61,55,0
20210621,62,57.5,0
20210621,63,66,0
20210621,64,61,0
20210621,65,74,0
20210621,66,55,0
20210621,67,77,0
20210621,68,56,0
20210621,69,56.75,0
20210621,70,48.75,0
20210621,71,54,0
20210621,72,64,0
20210621,73,61,0
20210621,74,65,0
20210621,75,66,0
20210621,76,73,0
20210621,77,69,0
20210621,78,59,0
20210621,79,59.5,0
20210621,80,69,0
20210621,81,53.75,0
20210621,82,48,0
20210621,83,56.5,0
20210621,84,59.5,0
20210621,85,54,0
20210621,86,53,0
20210621,87,66,0
20210621,88,63.5,0
20210621,89,63,0
20210621,90,52,0
20210621,91,49,0
20210621,92,45,0
20210621,93,40,0
20210621,94,37,0
20210621,95,59.5,0
20210621,96,57,0
20210621,97,60.5,0
20210621,98,56,0
20210621,99,51,0
20210621,100,60,0
20210621,101,70,0
20210621,102,58,0
20210621,103,51,0
20210621,104,47,0
20210621,105,47,0
20210621,106,86,0
20210621,107,50.5,0
20210621,108,56,0
20210621,109,52,0
20210621,110,50,0
20210621,111,56,0
20210621,112,55,0
20210621,113,68,0
20210621,114,61,0
20210621,115,58,0
20210621,116,55,0
20210621,117,100,0
20210621,118,57,0
20210621,119,51,0
20210621,120,53,0
20210621,121,44,0
20210621,122,44,0
20210621,123,54.5,0
20210621,124,58.5,0
20210621,125,89,0
20210621,126,65,0
20210621,127,64.5,0
20210621,128,69,0
20210622,1,60.75,0
20210622,2,64.75,0
20210622,3,61,0
20210622,4,45.25,0
20210622,5,60,0
20210622,6,23,0
20210622,7,37,0
20210622,8,55,0
20210622,9,64,0
20210622,10,80.25,0
20210622,11,52,0
20210622,12,55,0
20210622,13,72,0
20210622,14,78.25,0
20210622,15,52,0
20210622,16,20,0
20210622,17,118,0
20210622,18,109,0
20210622,19,67,0
20210622,20,63,0
20210622,21,55.25,0
20210622,22,53,0
20210622,23,74,0
20210622,24,64,0
20210622,25,48,0
20210622,26,14,0
20210622,27,79.25,0
20210622,28,94,0
20210622,29,75,0
20210622,30,77,0
20210622,31,63,0
20210622,32,85,0
20210622,33,51,0
20210622,34,65,0
20210622,35,64.5,0
20210622,36,44,0
20210622,37,51.5,0
20210622,38,63,0
20210622,39,73,0
20210622,40,61.5,0
20210622,41,50,0
20210622,42,50,0
20210622,43,52,0
20210622,44,89,0
20210622,45,72.5,0
20210622,46,47,0
20210622,47,51,0
20210622,48,54,0
20210622,49,63,0
20210622,50,47,0
20210622,51,135,82
20210622,52,46.75,0
20210622,53,107.75,0
20210622,54,51.5,0
20210622,55,61.5,0
20210622,56,65.25,0
20210622,57,60.5,0
20210622,58,46,0
20210622,59,54,0
20210622,60,56,0
20210622,61,55,0
20210622,62,57.5,0
20210622,63,66,0
20210622,64,61,0
20210622,65,74,0
20210622,66,55,0
20210622,67,77,0
20210622,68,56,0
20210622,69,56.75,0
20210622,70,48.75,0
20210622,71,54,0
20210622,72,64,0
20210622,73,61,0
20210622,74,65,0
20210622,75,66,0
20210622,76,73,0
20210622,77,69,0
20210622,78,59,0
20210622,79,59.5,0
20210622,80,69,0
20210622,81,53.75,0
20210622,82,48,0
20210622,83,56.5,0
20210622,84,59.5,0
20210622,85,54,0
20210622,86,53,0
20210622,87,66,0
20210622,88,63.5,0
20210622,89,63,0
20210622,90,52,0
20210622,91,49,0
20210622,92,45,0
20210622,93,40,0
20210622,94,37,0
20210622,95,59.5,0
20210622,96,57,0
20210622,97,60.5,0
20210622,98,56,0
20210622,99,51,0
20210622,100,60,0
20210622,101,70,0
20210622,102,58,0
20210622,103,51,0
20210622,104,47,0
20210622,105,47,0
20210622,106,86,0
20210622,107,50.5,0
20210622,108,56,0
20210622,109,52,0
20210622,110,50,0
20210622,111,56,0
20210622,112,55,0
20210622,113,68,0
20210622,114,61,0
20210622,115,58,0
20210622,116,55,0
20210622,117,100,0
20210622,118,57,0
20210622,119,51,0
20210622,120,53,0
20210622,121,44,0
20210622,122,44,0
20210622,123,54.5,0
20210622,124,58.5,0
20210622,125,89,0
20210622,126,65,0
20210622,127,64.5,0
20210622,128,69,0
20210624,1,60.75,0
20210624,2,64.75,0
20210624,3,61,0
20210624,4,45.25,0
20210624,5,60,0
20210624,6,23,0
20210624,7,37,0
20210624,8,55,0
20210624,9,64,0
20210624,10,80.25,0
20210624,11,52,0
20210624,12,55,0
20210624,13,72,0
20210624,14,78.25,0
20210624,15,52,0
20210624,16,20,0
20210624,17,118,0
20210624,18,109,0
20210624,19,67,0
20210624,20,63,0
20210624,21,55.25,0
20210624,22,53,0
20210624,23,74,0
20210624,24,64,0
20210624,25,48,0
20210624,26,14,0
20210624,27,79.25,0
20210624,28,94,0
20210624,29,75,0
20210624,30,77,0
20210624,31,63,0
20210624,32,85,0
20210624,33,51,0
20210624,34,65,0
20210624,35,64.5,0
20210624,36,44,0
20210624,37,51.5,0
20210624,38,63,0
20210624,39,73,0
20210624,40,61.5,0
20210624,41,50,0
20210624,42,50,0
20210624,43,52,0
20210624,44,89,0
20210624,45,72.5,0
20210624,46,47,0
20210624,47,51,0
20210624,48,64,10
20210624,49,80,17
20210624,50,47,0
20210624,51,140.75,5.75
20210624,52,57,10.25
20210624,53,107.75,0
20210624,54,51.5,0
20210624,55,61.5,0
20210624,56,65.25,0
20210624,57,60.5,0
20210624,58,46,0
20210624,59,54,0
20210624,60,56,0
20210624,61,55,0
20210624,62,57.5,0
20210624,63,66,0
20210624,64,61,0
20210624,65,74,0
20210624,66,55,0
20210624,67,77,0
20210624,68,56,0
20210624,69,56.75,0
20210624,70,48.75,0
20210624,71,54,0
20210624,72,64,0
20210624,73,61,0
20210624,74,65,0
20210624,75,66,0
20210624,76,73,0
20210624,77,69,0
20210624,78,59,0
20210624,79,59.5,0
20210624,80,69,0
20210624,81,53.75,0
20210624,82,48,0
20210624,83,56.5,0
20210624,84,59.5,0
20210624,85,54,0
20210624,86,53,0
20210624,87,66,0
20210624,88,63.5,0
20210624,89,63,0
20210624,90,52,0
20210624,91,49,0
20210624,92,45,0
20210624,93,40,0
20210624,94,37,0
20210624,95,59.5,0
20210624,96,57,0
20210624,97,60.5,0
20210624,98,56,0
20210624,99,51,0
20210624,100,60,0
20210624,101,70,0
20210624,102,58,0
20210624,103,51,0
20210624,104,47,0
20210624,105,47,0
20210624,106,86,0
20210624,107,50.5,0
20210624,108,56,0
20210624,109,52,0
20210624,110,50,0
20210624,111,56,0
20210624,112,55,0
20210624,113,68,0
20210624,114,61,0
20210624,115,58,0
20210624,116,55,0
20210624,117,100,0
20210624,118,57,0
20210624,119,51,0
20210624,120,53,0
20210624,121,44,0
20210624,122,44,0
20210624,123,54.5,0
20210624,124,58.5,0
20210624,125,89,0
20210624,126,65,0
20210624,127,64.5,0
20210624,128,69,0
20210625,1,60.75,0
20210625,2,64.75,0
20210625,3,61,0
20210625,4,45.25,0
20210625,5,60,0
20210625,6,23,0
20210625,7,37,0
20210625,8,55,0
20210625,9,64,0
20210625,10,80.25,0
20210625,11,52,0
20210625,12,55,0
20210625,13,72,0
20210625,14,78.25,0
20210625,15,52,0
20210625,16,20,0
20210625,17,118,0
20210625,18,109,0
20210625,19,67,0
20210625,20,63,0
20210625,21,55.25,0
20210625,22,53,0
20210625,23,74,0
20210625,24,64,0
20210625,25,48,0
20210625,26,14,0
20210625,27,79.25,0
20210625,28,94,0
20210625,29,75,0
20210625,30,77,0
20210625,31,63,0
20210625,32,85,0
20210625,33,51,0
20210625,34,65,0
20210625,35,64.5,0
20210625,36,44,0
20210625,37,51.5,0
20210625,38,63,0
20210625,39,73,0
20210625,40,61.5,0
20210625,41,50,0
20210625,42,50,0
20210625,43,52,0
20210625,44,89,0
20210625,45,72.5,0
20210625,46,47,0
20210625,47,51,0
20210625,48,64,0
20210625,49,80,0
20210625,50,47,0
20210625,51,141.25,0.5
20210625,52,57,0
20210625,53,107.75,0
20210625,54,53,1.5
20210625,55,80,18.5
20210625,56,67,1.75
20210625,57,60.5,0
20210625,58,46,0
20210625,59,54,0
20210625,60,56,0
20210625,61,55,0
20210625,62,57.5,0
20210625,63,66,0
20210625,64,61,0
20210625,65,74,0
20210625,66,55,0
20210625,67,77,0
20210625,68,56,0
20210625,69,56.75,0
20210625,70,48.75,0
20210625,71,54,0
20210625,72,64,0
20210625,73,61,0
20210625,74,65,0
20210625,75,66,0
20210625,76,73,0
20210625,77,69,0
20210625,78,59,0
20210625,79,59.5,0
20210625,80,69,0
20210625,81,53.75,0
20210625,82,48,0
20210625,83,56.5,0
20210625,84,59.5,0
20210625,85,54,0
20210625,86,53,0
20210625,87,66,0
20210625,88,63.5,0
20210625,89,63,0
20210625,90,52,0
20210625,91,49,0
20210625,92,45,0
20210625,93,40,0
20210625,94,37,0
20210625,95,59.5,0
20210625,96,57,0
20210625,97,60.5,0
20210625,98,56,0
20210625,99,51,0
20210625,100,60,0
20210625,101,70,0
20210625,102,58,0
20210625,103,51,0
20210625,104,47,0
20210625,105,47,0
20210625,106,86,0
20210625,107,50.5,0
20210625,108,56,0
20210625,109,52,0
20210625,110,50,0
20210625,111,56,0
20210625,112,55,0
20210625,113,68,0
20210625,114,61,0
20210625,115,58,0
20210625,116,55,0
20210625,117,100,0
20210625,118,57,0
20210625,119,51,0
20210625,120,53,0
20210625,121,44,0
20210625,122,44,0
20210625,123,54.5,0
20210625,124,58.5,0
20210625,125,89,0
20210625,126,65,0
20210625,127,64.5,0
20210625,128,69,0
20210629,1,60.75,0
20210629,2,64.75,0
20210629,3,61,0
20210629,4,45.25,0
20210629,5,60,0
20210629,6,23,0
20210629,7,37,0
20210629,8,55,0
20210629,9,64,0
20210629,10,80.25,0
20210629,11,52,0
20210629,12,55,0
20210629,13,72,0
20210629,14,78.25,0
20210629,15,52,0
20210629,16,20,0
20210629,17,118,0
20210629,18,109,0
20210629,19,67,0
20210629,20,63,0
20210629,21,55.25,0
20210629,22,53,0
20210629,23,74,0
20210629,24,64,0
20210629,25,48,0
20210629,26,14,0
20210629,27,79.25,0
20210629,28,94,0
20210629,29,75,0
20210629,30,77,0
20210629,31,63,0
20210629,32,85,0
20210629,33,51,0
20210629,34,65,0
20210629,35,64.5,0
20210629,36,44,0
20210629,37,51.5,0
20210629,38,63,0
20210629,39,73,0
20210629,40,61.5,0
20210629,41,50,0
20210629,42,50,0
20210629,43,52,0
20210629,44,89,0
20210629,45,72.5,0
20210629,46,47,0
20210629,47,51,0
20210629,48,64,0
20210629,49,80,0
20210629,50,47,0
20210629,51,141.25,0
20210629,52,57,0
20210629,53,107.75,0
20210629,54,53,0
20210629,55,80,0
20210629,56,67,0
20210629,57,60.5,0
20210629,58,50,4
20210629,59,54,0
20210629,60,56,0
20210629,61,55,0
20210629,62,57.5,0
20210629,63,66,0
20210629,64,61,0
20210629,65,74,0
20210629,66,55,0
20210629,67,77,0
20210629,68,56,0
20210629,69,56.75,0
20210629,70,48.75,0
20210629,71,54,0
20210629,72,64,0
20210629,73,61,0
20210629,74,65,0
20210629,75,66,0
20210629,76,73,0
20210629,77,69,0
20210629,78,59,0
20210629,79,59.5,0
20210629,80,69,0
20210629,81,53.75,0
20210629,82,48,0
20210629,83,56.5,0
20210629,84,59.5,0
20210629,85,54,0
20210629,86,53,0
20210629,87,66,0
20210629,88,63.5,0
20210629,89,63,0
20210629,90,52,0
20210629,91,49,0
20210629,92,45,0
20210629,93,40,0
20210629,94,37,0
20210629,95,59.5,0
20210629,96,57,0
20210629,97,60.5,0
20210629,98,56,0
20210629,99,51,0
20210629,100,60,0
20210629,101,70,0
20210629,102,58,0
20210629,103,51,0
20210629,104,47,0
20210629,105,47,0
20210629,106,86,0
20210629,107,50.5,0
20210629,108,56,0
20210629,109,52,0
20210629,110,50,0
20210629,111,56,0
20210629,112,55,0
20210629,113,68,0
20210629,114,61,0
20210629,115,58,0
20210629,116,55,0
20210629,117,100,0
20210629,118,57,0
20210629,119,51,0
20210629,120,53,0
20210629,121,44,0
20210629,122,44,0
20210629,123,54.5,0
20210629,124,58.5,0
20210629,125,89,0
20210629,126,65,0
20210629,127,64.5,0
20210629,128,71,2
20210630,1,60.75,0
20210630,2,64.75,0
20210630,3,61,0
20210630,4,45.25,0
20210630,5,60,0
20210630,6,23,0
20210630,7,37,0
20210630,8,55,0
20210630,9,64,0
20210630,10,80.25,0
20210630,11,52,0
20210630,12,55,0
20210630,13,72,0
20210630,14,78.25,0
20210630,15,52,0
20210630,16,20,0
20210630,17,118,0
20210630,18,109,0
20210630,19,67,0
20210630,20,63,0
20210630,21,55.25,0
20210630,22,53,0
20210630,23,74,0
20210630,24,64,0
20210630,25,48,0
20210630,26,14,0
20210630,27,79.25,0
20210630,28,94,0
20210630,29,75,0
20210630,30,77,0
20210630,31,63,0
20210630,32,85,0
20210630,33,51,0
20210630,34,65,0
20210630,35,64.5,0
20210630,36,44,0
20210630,37,51.5,0
20210630,38,63,0
20210630,39,73,0
20210630,40,61.5,0
20210630,41,50,0
20210630,42,50,0
20210630,43,52,0
20210630,44,89,0
20210630,45,72.5,0
20210630,46,47,0
20210630,47,51,0
20210630,48,64,0
20210630,49,80,0
20210630,50,47,0
20210630,51,141.25,0
20210630,52,57,0
20210630,53,107.75,0
20210630,54,53,0
20210630,55,80,0
20210630,56,67,0
20210630,57,60.5,0
20210630,58,50,0
20210630,59,58,4
20210630,60,56,0
20210630,61,55,0
20210630,62,57.5,0
20210630,63,66,0
20210630,64,61,0
20210630,65,74,0
20210630,66,55,0
20210630,67,77,0
20210630,68,56,0
20210630,69,56.75,0
20210630,70,48.75,0
20210630,71,54,0
20210630,72,64,0
20210630,73,61,0
20210630,74,65,0
20210630,75,66,0
20210630,76,73,0
20210630,77,69,0
20210630,78,59,0
20210630,79,59.5,0
20210630,80,69,0
20210630,81,53.75,0
20210630,82,48,0
20210630,83,65,8.5
20210630,84,59.5,0
20210630,85,54,0
20210630,86,53,0
20210630,87,66,0
20210630,88,63.5,0
20210630,89,63,0
20210630,90,52,0
20210630,91,49,0
20210630,92,45,0
20210630,93,40,0
20210630,94,37,0
20210630,95,70,10.5
20210630,96,57,0
20210630,97,60.5,0
20210630,98,56,0
20210630,99,51,0
20210630,100,60,0
20210630,101,70,0
20210630,102,58,0
20210630,103,51,0
20210630,104,47,0
20210630,105,47,0
20210630,106,86,0
20210630,107,50.5,0
20210630,108,56,0
20210630,109,52,0
20210630,110,50,0
20210630,111,56,0
20210630,112,55,0
20210630,113,68,0
20210630,114,61,0
20210630,115,58,0
20210630,116,55,0
20210630,117,100,0
20210630,118,57,0
20210630,119,51,0
20210630,120,53,0
20210630,121,44,0
20210630,122,44,0
20210630,123,54.5,0
20210630,124,58.5,0
20210630,125,89,0
20210630,126,65,0
20210630,127,64.5,0
20210630,128,71,0
20210701,1,60.75,0
20210701,2,64.75,0
20210701,3,61,0
20210701,4,45.25,0
20210701,5,60,0
20210701,6,23,0
20210701,7,37,0
20210701,8,55,0
20210701,9,64,0
20210701,10,80.25,0
20210701,11,52,0
20210701,12,55,0
20210701,13,72,0
20210701,14,78.25,0
20210701,15,52,0
20210701,16,20,0
20210701,17,118,0
20210701,18,109,0
20210701,19,67,0
20210701,20,63,0
20210701,21,55.25,0
20210701,22,53,0
20210701,23,74,0
20210701,24,64,0
20210701,25,48,0
20210701,26,14,0
20210701,27,79.25,0
20210701,28,94,0
20210701,29,75,0
20210701,30,77,0
20210701,31,63,0
20210701,32,85,0
20210701,33,51,0
20210701,34,65,0
20210701,35,64.5,0
20210701,36,44,0
20210701,37,51.5,0
20210701,38,63,0
20210701,39,73,0
20210701,40,109,47.5
20210701,41,50,0
20210701,42,50,0
20210701,43,52,0
20210701,44,89,0
20210701,45,72.5,0
20210701,46,47,0
20210701,47,51,0
20210701,48,64,0
20210701,49,80,0
20210701,50,47,0
20210701,51,141.25,0
20210701,52,57,0
20210701,53,107.75,0
20210701,54,53,0
20210701,55,80,0
20210701,56,67,0
20210701,57,60.5,0
20210701,58,50,0
20210701,59,58,0
20210701,60,56,0
20210701,61,55,0
20210701,62,57.5,0
20210701,63,66,0
20210701,64,61,0
20210701,65,74,0
20210701,66,55,0
20210701,67,77,0
20210701,68,56,0
20210701,69,56.75,0
20210701,70,48.75,0
20210701,71,54,0
20210701,72,64,0
20210701,73,61,0
20210701,74,65,0
20210701,75,66,0
20210701,76,73,0
20210701,77,69,0
20210701,78,59,0
20210701,79,59.5,0
20210701,80,69,0
20210701,81,53.75,0
20210701,82,48,0
20210701,83,65,0
20210701,84,59.5,0
20210701,85,54,0
20210701,86,53,0
20210701,87,66,0
20210701,88,63.5,0
20210701,89,63,0
20210701,90,52,0
20210701,91,49,0
20210701,92,45,0
20210701,93,40,0
20210701,94,37,0
20210701,95,70,0
20210701,96,57,0
20210701,97,60.5,0
20210701,98,56,0
20210701,99,51,0
20210701,100,60,0
20210701,101,70,0
20210701,102,58,0
20210701,103,51,0
20210701,104,47,0
20210701,105,47,0
20210701,106,86,0
20210701,107,50.5,0
20210701,108,56,0
20210701,109,52,0
20210701,110,50,0
20210701,111,56,0
20210701,112,55,0
20210701,113,68,0
20210701,114,61,0
20210701,115,58,0
20210701,116,55,0
20210701,117,100,0
20210701,118,57,0
20210701,119,51,0
20210701,120,53,0
20210701,121,44,0
20210701,122,44,0
20210701,123,54.5,0
20210701,124,58.5,0
20210701,125,89,0
20210701,126,65,0
20210701,127,64.5,0
20210701,128,71,0
20210702,1,60.75,0
20210702,2,68,3.25
20210702,3,61,0
20210702,4,45.75,0.5
20210702,5,60,0
20210702,6,23,0
20210702,7,37,0
20210702,8,55,0
20210702,9,64,0
20210702,10,80.25,0
20210702,11,52,0
20210702,12,55,0
20210702,13,72,0
20210702,14,78,-0.25
20210702,15,52,0
20210702,16,20,0
20210702,17,118,0
20210702,18,109,0
20210702,19,67,0
20210702,20,63,0
20210702,21,55.25,0
20210702,22,53,0
20210702,23,74,0
20210702,24,64,0
20210702,25,48,0
20210702,26,14,0
20210702,27,79.25,0
20210702,28,94,0
20210702,29,75,0
20210702,30,77,0
20210702,31,63,0
20210702,32,85,0
20210702,33,51,0
20210702,34,65,0
20210702,35,64.5,0
20210702,36,44,0
20210702,37,51.5,0
20210702,38,63,0
20210702,39,73,0
20210702,40,115.25,6.25
20210702,41,50,0
20210702,42,50,0
20210702,43,52,0
20210702,44,89,0
20210702,45,72.5,0
20210702,46,47,0
20210702,47,51,0
20210702,48,64,0
20210702,49,80,0
20210702,50,47,0
20210702,51,141.25,0
20210702,52,57,0
20210702,53,107.75,0
20210702,54,53,0
20210702,55,80,0
20210702,56,67,0
20210702,57,60.5,0
20210702,58,50,0
20210702,59,58,0
20210702,60,56,0
20210702,61,55,0
20210702,62,57.5,0
20210702,63,66,0
20210702,64,61,0
20210702,65,74,0
20210702,66,55,0
20210702,67,77,0
20210702,68,56,0
20210702,69,56.75,0
20210702,70,48.75,0
20210702,71,54,0
20210702,72,64,0
20210702,73,61,0
20210702,74,65,0
20210702,75,66,0
20210702,76,73,0
20210702,77,69,0
20210702,78,59,0
20210702,79,59.5,0
20210702,80,69,0
20210702,81,53.75,0
20210702,82,48,0
20210702,83,65,0
20210702,84,59.5,0
20210702,85,54,0
20210702,86,53,0
20210702,87,66,0
20210702,88,63.5,0
20210702,89,63,0
20210702,90,52,0
20210702,91,49,0
20210702,92,45,0
20210702,93,40,0
20210702,94,37,0
20210702,95,70,0
20210702,96,57,0
20210702,97,60.5,0
20210702,98,56,0
20210702,99,51,0
20210702,100,60,0
20210702,101,70,0
20210702,102,58,0
20210702,103,51,0
20210702,104,47,0
20210702,105,47,0
20210702,106,86,0
20210702,107,50.5,0
20210702,108,56,0
20210702,109,52,0
20210702,110,50,0
20210702,111,56,0
20210702,112,55,0
20210702,113,68,0
20210702,114,61,0
20210702,115,58,0
20210702,116,55,0
20210702,117,100,0
20210702,118,57,0
20210702,119,51,0
20210702,120,53,0
20210702,121,44,0
20210702,122,44,0
20210702,123,54.5,0
20210702,124,58.5,0
20210702,125,89,0
20210702,126,65,0
20210702,127,64.5,0
20210702,128,71,0
20210703,1,60.75,0
20210703,2,68,0
20210703,3,61,0
20210703,4,45.75,0
20210703,5,60,0
20210703,6,23,0
20210703,7,37,0
20210703,8,55,0
20210703,9,64,0
20210703,10,80.25,0
20210703,11,52,0
20210703,12,55,0
20210703,13,72,0
20210703,14,78,0
20210703,15,52,0
20210703,16,20,0
20210703,17,118,0
20210703,18,109,0
20210703,19,67,0
20210703,20,63,0
20210703,21,55.25,0
20210703,22,53,0
20210703,23,74,0
20210703,24,64,0
20210703,25,48,0
20210703,26,14,0
20210703,27,79.25,0
20210703,28,94,0
20210703,29,75,0
20210703,30,77,0
20210703,31,63,0
20210703,32,85,0
20210703,33,51,0
20210703,34,65,0
20210703,35,64.5,0
20210703,36,44,0
20210703,37,51.5,0
20210703,38,63,0
20210703,39,88,15
20210703,40,123.25,8
20210703,41,55,5
20210703,42,50,0
20210703,43,52,0
20210703,44,89,0
20210703,45,72.5,0
20210703,46,47,0
20210703,47,51,0
20210703,48,64,0
20210703,49,80,0
20210703,50,47,0
20210703,51,142,0.75
20210703,52,57,0
20210703,53,107.75,0
20210703,54,53,0
20210703,55,80,0
20210703,56,67,0
20210703,57,60.5,0
20210703,58,50,0
20210703,59,58,0
20210703,60,56,0
20210703,61,55,0
20210703,62,57.5,0
20210703,63,66,0
20210703,64,61,0
20210703,65,74,0
20210703,66,55,0
20210703,67,77,0
20210703,68,56,0
20210703,69,56.75,0
20210703,70,48.75,0
20210703,71,54,0
20210703,72,64,0
20210703,73,61,0
20210703,74,65,0
20210703,75,66,0
20210703,76,73,0
20210703,77,69,0
20210703,78,59,0
20210703,79,59.5,0
20210703,80,69,0
20210703,81,53.75,0
20210703,82,48,0
20210703,83,65,0
20210703,84,59.5,0
20210703,85,54,0
20210703,86,53,0
20210703,87,66,0
20210703,88,63.5,0
20210703,89,63,0
20210703,90,52,0
20210703,91,49,0
20210703,92,45,0
20210703,93,40,0
20210703,94,37,0
20210703,95,70,0
20210703,96,57,0
20210703,97,60.5,0
20210703,98,56,0
20210703,99,51,0
20210703,100,60,0
20210703,101,70,0
20210703,102,58,0
20210703,103,51,0
20210703,104,47,0
20210703,105,47,0
20210703,106,86,0
20210703,107,50.5,0
20210703,108,56,0
20210703,109,52,0
20210703,110,50,0
20210703,111,56,0
20210703,112,55,0
20210703,113,68,0
20210703,114,61,0
20210703,115,58,0
20210703,116,55,0
20210703,117,100,0
20210703,118,57,0
20210703,119,51,0
20210703,120,53,0
20210703,121,44,0
20210703,122,44,0
20210703,123,54.5,0
20210703,124,58.5,0
20210703,125,89,0
20210703,126,65,0
20210703,127,64.5,0
20210703,128,71,0
20210705,1,60.75,0
20210705,2,68,0
20210705,3,61,0
20210705,4,45.75,0
20210705,5,60,0
20210705,6,23,0
20210705,7,37,0
20210705,8,57,2
20210705,9,64,0
20210705,10,84,3.75
20210705,11,52,0
20210705,12,55,0
